job_title,company,location,experience,salary,skills,date_posted,description
Senior Machine Learning Engineer,Ups Supply Chain Solutions,Chennai,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-04-17,Not Mentioned
Senior Machine Learning Engineer,Toyota Connected,Chennai,Not Mentioned,27.5 LPA,R ,2021-07-09,Not Mentioned
Generative AI Engineer,Tata Consultancy Services,Chennai,Not Mentioned,Not Mentioned,"Python, R , Git",2026-06-03,Not Mentioned
ML engineer,ALESAYI HOLDING | العيسائي القابضة,Chennai,Not Mentioned,Not Mentioned,"R , Machine Learning, Nlp",2026-04-21,Not Mentioned
Sr. Audio DSP Machine Learning Engineer,Logitech,Chennai,Not Mentioned,Not Mentioned,"R , Git",2026-05-14,Not Mentioned
Senior Machine Learning Engineer (Production & MLOps Focus),Whitecrow,Chennai,Not Mentioned,Not Mentioned,R ,2025-10-16,Not Mentioned
Machine Learning - Software Engineer,Amagi Media Labs,Chennai,Not Mentioned,25.0 LPA,"R , Databricks, Machine Learning",2022-01-21,Not Mentioned
Engineer 3 - Machine Learning,Comcast,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-17,Not Mentioned
Engineer 2 - Machine Learning,Comcast,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-17,Not Mentioned
"Senior - MLE - Python, ML Frameworks, MLOps, Containerization, Terraform, GCP, Vertex AI, IBM Watsonx",UPS,Chennai,Not Mentioned,Not Mentioned,R ,2025-11-24,Not Mentioned
AI/ML Engineer- MLOps - UPS Digital MARTEC,UPS,Chennai,Not Mentioned,Not Mentioned,R ,2026-04-01,Not Mentioned
Data Science Engineer-MNC Company-Chennai,TSG Global Services Private Limited,Chennai,Not Mentioned,12.5 LPA,"R , Scala, Machine Learning",2024-01-04,Not Mentioned
AI/ML Engineer,Citigroup,Chennai,Not Mentioned,Not Mentioned,"R , Rest",2026-06-04,Not Mentioned
AI Engineer,Ford,Chennai,Not Mentioned,Not Mentioned,R ,2026-04-25,Not Mentioned
Technical Lead,Cognizant,Chennai,Not Mentioned,Not Mentioned,"R , Scala",2026-06-10,Not Mentioned
"Senior Data Scientist, Google Cloud Platform (GCP)",UPS,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-15,Not Mentioned
"GCP Infrastructure Engineer - Google Cloud, Terraform, Python, Bash, GKE, CI/CD",UPS,Chennai,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
Agentic AI Architect,Kyndryl,Chennai,Not Mentioned,Not Mentioned,R ,2026-03-01,Not Mentioned
"Manager III, Business Intel",ADCI - Tamil Nadu - A83,Chennai,Not Mentioned,Not Mentioned,"R , Rest",2026-04-22,Not Mentioned
Data Scientist | Offshore,Photon Group,Chennai,Not Mentioned,Not Mentioned,"R , Machine Learning, Deep Learning, Nlp",2024-07-31,Not Mentioned
Sr Staff Software Architect,GE Vernova,Chennai,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-06-07,Not Mentioned
"Software Development Manager - Devices Content & Advertising, Devices Content & Advertising",ADCI MAA 15 SEZ,Chennai,Not Mentioned,Not Mentioned,R ,2026-03-31,Not Mentioned
Databricks AI Engineer - Chennai - GOM,Getinz Techno Services,Chennai,Not Mentioned,Not Mentioned,"R , Scala, Databricks, Git",2026-01-29,Not Mentioned
Data Scientist - ML | NLP | AI | Gen-AI,Zolvit ,Chennai,Not Mentioned,22.5 LPA,"R , Machine Learning",2025-03-13,Not Mentioned
AI ML Engineer,Chiselon Technologies Pvt Ltd,Chennai,Not Mentioned,Not Mentioned,"Python, R , Aws, Machine Learning",2026-03-27,Not Mentioned
AI/ML Engineering Manager,Taskus,Chennai,Not Mentioned,Not Mentioned,"Python, Java",2026-04-16,Not Mentioned
AI Engineer,KPMG India,Bangalore,Not Mentioned,Not Mentioned,"R , Scala",2026-06-08,Not Mentioned
AI Engineer – Generative AI / LLM Engineer,People Tech Group Inc,Bangalore,Not Mentioned,Not Mentioned,"Python, R , Scala",2026-05-24,Not Mentioned
Sr. AI Engineer,TELUS Digital AI Data Solutions,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-16,Not Mentioned
Senior AI Engineer,Ecolab Digital Center,Bangalore,Not Mentioned,Not Mentioned,"R , Azure",2026-05-22,Not Mentioned
Generative AI Engineer,Xebia,Bangalore,Not Mentioned,Not Mentioned,"Python, R ",2026-05-24,Not Mentioned
Vertex AI engineer,Tata Consultancy Services,Bangalore,Not Mentioned,Not Mentioned,"R , Machine Learning, Nlp",2026-05-13,Not Mentioned
Generative AI Engineer,ACROSSTEK™,Bangalore,Not Mentioned,Not Mentioned,"R , Scala",2026-06-06,Not Mentioned
Generative AI Engineer,Anlage Digital,Bangalore,Not Mentioned,Not Mentioned,"Python, R , Git",2026-06-06,Not Mentioned
Applied AI - Engineer,Superleap AI CRM,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Machine Learning",2026-06-09,Not Mentioned
GEN AI Engineer,Xebia,Bangalore,Not Mentioned,Not Mentioned,Python,2026-06-03,Not Mentioned
Generative AI Engineer,Creative Synergies Group,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-08,Not Mentioned
Senior AI Engineer,Arcana,Bangalore,Not Mentioned,Not Mentioned,R ,2026-03-05,Not Mentioned
Senior AI Engineer,Aurigo Software Technologies,Bangalore,Not Mentioned,Not Mentioned,"R , Api",2026-05-20,Not Mentioned
Generative AI Engineer,IBM,Bangalore,Not Mentioned,Not Mentioned,"R , Nlp, Api",2026-06-06,Not Mentioned
Generative AI Engineer,VDart Digital,Bangalore,Not Mentioned,Not Mentioned,"R , Git",2026-05-29,Not Mentioned
Lead AI Engineer,Blend,Bangalore,Not Mentioned,Not Mentioned,"R , Azure, Machine Learning",2026-02-11,Not Mentioned
Backend & AI Engineer,HealthMinds Consulting Pvt. Ltd,Bangalore,Not Mentioned,Not Mentioned,"Python, R , React",2026-06-02,Not Mentioned
Agentic AI Engineer,C5i,Bangalore,Not Mentioned,Not Mentioned,"Python, R , Machine Learning, Deep Learning",2026-05-16,Not Mentioned
Gen AI Engineer,LTIMindtree,Bangalore,Not Mentioned,Not Mentioned,"R , Azure",2026-05-26,Not Mentioned
Lead AI Engineer,Impact Analytics,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-15,Not Mentioned
Lead Gen AI Engineer,Xebia,Bangalore,Not Mentioned,Not Mentioned,"Python, R ",2026-05-15,Not Mentioned
Agentic AI Engineer / Lead,Grid Dynamics,Bangalore,Not Mentioned,Not Mentioned,"Python, R , Machine Learning",2026-06-04,Not Mentioned
Senior Gen AI Engineer,SciSpace,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-27,Not Mentioned
Lead Generative AI Engineer,Relevance Lab,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Azure",2026-05-23,Not Mentioned
"Senior Python AI Engineer (LangGraph, MCP)",Luxoft,Bangalore,Not Mentioned,Not Mentioned,"Python, R ",2026-04-23,Not Mentioned
AI Architect / Senior AI Engineering Manager,Accenture in India,Bangalore,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-06-04,Not Mentioned
"AI Engineer - Power BI , Copilot, Azure AI",Sonata Software,Bangalore,Not Mentioned,Not Mentioned,"R , Power Bi, Git",2026-05-17,Not Mentioned
Contract_Generative AI Engineer(Databricks)_Bangalore(Hybrid),World Wide Technology,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-22,Not Mentioned
Agentic AI Engineer walk-in 23rd May 2026,Tata Consultancy Services,Bangalore,Not Mentioned,Not Mentioned,"Python, R ",2026-05-19,Not Mentioned
AI/ ML Engineer,5paisa,Bangalore,Not Mentioned,Not Mentioned,"R , Git, Api",2026-05-24,Not Mentioned
AI Prompt Engineer,Tata Consultancy Services,Bangalore,Not Mentioned,Not Mentioned,"R , Rest",2026-05-27,Not Mentioned
AI/ML Engineer,Chubb,Bangalore,Not Mentioned,Not Mentioned,R ,2026-04-22,Not Mentioned
AI/ ML Engineer,GoodScore,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-21,Not Mentioned
AI Backend Engineer,InRhythm,Bangalore,Not Mentioned,Not Mentioned,"R , Java, Node.Js",2026-05-07,Not Mentioned
AI Implementation Engineer,Acuity Analytics,Bangalore,Not Mentioned,Not Mentioned,"R , Git",2026-05-18,Not Mentioned
AI/ML Engineer,Rakuten Symphony,Bangalore,Not Mentioned,Not Mentioned,"R , Api",2026-06-05,Not Mentioned
AI/ML Engineer,VARITE INC,Bangalore,Not Mentioned,Not Mentioned,"R , Excel, Git",2026-06-04,Not Mentioned
AI Evaluation Engineer,CK-12 Foundation,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-03,Not Mentioned
AI/ML Engineer,Rakuten,Bangalore,Not Mentioned,Not Mentioned,"R , Scala",2026-06-03,Not Mentioned
Applied AI Engineer (GenAI & Automation) - 3-10 Years of Experience,Stellantis,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-15,Not Mentioned
VP - AI Solutions Engineering,ANSR,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-29,Not Mentioned
Senior AI Backend Engineer,CirrusLabs,Bangalore,Not Mentioned,Not Mentioned,"R , Machine Learning, Api",2026-05-20,Not Mentioned
Senior AI/ML Engineer,Beghou,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-30,Not Mentioned
Senior AI/ML Engineer,IMR Soft LLC,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Machine Learning",2026-05-15,Not Mentioned
Data - AI Platform Engineer,Rakuten Symphony,Bangalore,Not Mentioned,Not Mentioned,"R , Api",2026-06-06,Not Mentioned
Generative AI Engineer (Immediate joiner with short NP within 30 days),Luxoft India,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-06,Not Mentioned
AI Engineer,Optima,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-27,Not Mentioned
Junior AI Engineers,Persistent Systems,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-20,Not Mentioned
Executive- AI Engineer,Ajanta Pharma Ltd,Mumbai,Not Mentioned,Not Mentioned,"R , Nlp",2026-05-29,Not Mentioned
AI Prompt Engineer,The Yoga Institute Official,Mumbai,Not Mentioned,Not Mentioned,"R , Git",2026-06-02,Not Mentioned
Engineering Leader (AI),Pepper,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-27,Not Mentioned
Engineering Manager (AI),Pepper,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-29,Not Mentioned
Tech Lead,Kissht,Mumbai,Not Mentioned,Not Mentioned,"R , Api",2026-05-15,Not Mentioned
AI Engineer,Apprication pvt ltd,Mumbai,Not Mentioned,7.5 LPA,"R , Machine Learning, Nlp, Computer Vision, React, Api",2026-06-05,Not Mentioned
AI Engineer,Waystone Governance Ltd.,Vikhroli,Not Mentioned,Not Mentioned,R ,2026-02-22,Not Mentioned
AI Engineer,Frequencycx,Mumbai,Not Mentioned,28.0 LPA,"R , Scala, Machine Learning, Nlp",2026-06-03,Not Mentioned
AI Engineer,Quantanite,Borivali East,Not Mentioned,Not Mentioned,R ,2025-11-06,Not Mentioned
AI Engineer,Burns & McDonnell,Mumbai,Not Mentioned,Not Mentioned,"Python, R , Gcp, Azure",2026-02-01,Not Mentioned
Ai Engineer,Tristone Partners LLP,Ramwadi,Not Mentioned,Not Mentioned,"Python, R , Aws, Azure",2026-05-25,Not Mentioned
GenAI Engineer,Persistent Systems,Mumbai,Not Mentioned,Not Mentioned,"R , Scala, Azure",2026-05-20,Not Mentioned
AI Engineer - Remote,Jitterbit,Mumbai,Not Mentioned,Not Mentioned,"R , Api",2026-05-28,Not Mentioned
Generative AI Engineer,Sia,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-22,Not Mentioned
AI Engineer (Generative AI),Group SNS,Andheri,Not Mentioned,Not Mentioned,R ,2026-05-15,Not Mentioned
Principal AI Engineer,Morningstar,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-06,Not Mentioned
Senior AI Engineer,Quantanite,Borivali East,Not Mentioned,Not Mentioned,"R , Git",2025-09-15,Not Mentioned
Creative AI Engineer,Weekday AI,Mumbai,Not Mentioned,Not Mentioned,"R , Api",2026-05-16,Not Mentioned
Lead AI Engineer,Fractal,Mumbai,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-05-04,Not Mentioned
Applied AI engineer,SiftHub,Mumbai,Not Mentioned,Not Mentioned,R ,2026-01-23,Not Mentioned
Senior Python//AI Engineer,Luxoft,Mumbai,Not Mentioned,Not Mentioned,"Python, R ",2026-05-12,Not Mentioned
Generative AI Engineer (LLM/RAG),Pranam Recruiters,Goregaon East,Not Mentioned,9.0 LPA,"R , Scala, Docker, Machine Learning",2026-05-17,Not Mentioned
AI Engineer - RAG & LLM Systems,TalentXO,Mumbai,Not Mentioned,10.0 LPA,R ,2026-05-15,Not Mentioned
Senior AI Engineer - GTM Strategy,Zycus Infotech,Mumbai,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
Python  Gen AI Engineer - Consultant,BSR & Co,Mumbai,Not Mentioned,Not Mentioned,"R , Aws",2026-05-24,Not Mentioned
Senior Generative AI Engineer – LLM/RAG,Pranam Recruiters,Goregaon East,Not Mentioned,10.5 LPA,"Sql, R , Scala, Docker, Machine Learning",2026-05-17,Not Mentioned
AI ML Engineer,Qode,Null Bazar,Not Mentioned,Not Mentioned,"R , Scala, Machine Learning",2026-06-04,Not Mentioned
AI Infrastructure Engineer / AI Infrastructure Consultant,Version 1,Mumbai,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-06-10,Not Mentioned
"Alpha Generation Applied AI Engineer, Vice President",BlackRock,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-30,Not Mentioned
AI/ML Engineer – Agentic AI,Datamatics Technologies,Mumbai,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-06-04,Not Mentioned
AI Systems Engineer,Kulfi Collective,Mumbai,Not Mentioned,Not Mentioned,"R , Git",2026-04-24,Not Mentioned
AI / ML Engineer,Wissen Infotech,Mumbai,Not Mentioned,Not Mentioned,"Python, Tensorflow, Pytorch, Scikit-Learn, Pandas, Excel, Nlp, Api, Rest",2026-04-30,Not Mentioned
AI Implementation Engineer - Tario,Zycus Infotech,Mumbai,Not Mentioned,Not Mentioned,"R , Nlp",2026-06-09,Not Mentioned
PHP Specialist - AI Systems Engineer,Mercor,Mumbai,Not Mentioned,Not Mentioned,R ,2026-06-05,Not Mentioned
Scala Engineer - AI Specialist,Mercor,Mumbai,Not Mentioned,Not Mentioned,"R , Scala",2026-06-05,Not Mentioned
Generative AI Engineer,BAY6.AI,Hyderabad,Not Mentioned,Not Mentioned,"R , Aws",2026-06-07,Not Mentioned
Generative AI Engineer,One Counsel Inc.,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-30,Not Mentioned
Generative AI Engineer,QualiZeal,Hyderabad,Not Mentioned,Not Mentioned,"R , Excel, Git",2026-05-20,Not Mentioned
Agentic AI Engineer,WaferWire Cloud Technologies,Hyderabad,Not Mentioned,Not Mentioned,"R , Excel",2026-06-01,Not Mentioned
Lead AI Engineer,ProductSquads,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-25,Not Mentioned
Senior AI Engineer,Cornerstone OnDemand,Hyderabad,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-04-15,Not Mentioned
Generative AI Engineer,People Tech Group Inc,Hyderabad,Not Mentioned,Not Mentioned,"R , Scala, Aws, Api",2026-05-21,Not Mentioned
Senior Agentic AI Engineer,Circuitry.ai,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-02-18,Not Mentioned
Senior Python AI Engineer,Acunor,Hyderabad,Not Mentioned,Not Mentioned,"Python, R , Api",2026-06-06,Not Mentioned
Accordion India - Senior AI Engineer,Accordion India,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-29,Not Mentioned
AI Engineer – Autonomous & Intelligent Authoring Systems,Ocugen India Pvt Ltd,Hyderabad,Not Mentioned,Not Mentioned,"R , Scala",2026-05-23,Not Mentioned
AI/ML Engineer,SRS BUSINESS SOLUTIONS INDIA PRIVATE LIMITED,Hyderabad,Not Mentioned,Not Mentioned,"R , Scala, Machine Learning",2026-06-04,Not Mentioned
Vice President AI and Engineering,ProductSquads,Hyderabad,Not Mentioned,Not Mentioned,"R , Api",2026-04-15,Not Mentioned
Senior AI / GenAI Engineer,LTM,Hyderabad,Not Mentioned,Not Mentioned,"R , Azure",2026-06-03,Not Mentioned
AI ML Engineer Intern,Axension AI,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
Lead AI/ML Engineer,Fission Labs,Hyderabad,Not Mentioned,Not Mentioned,"R , Scala",2026-06-01,Not Mentioned
Semantic AI/ML Engineer,Luxoft India,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-24,Not Mentioned
AI/ML Engineer – EDA & FPGA Automation,ACL Digital,Hyderabad,Not Mentioned,Not Mentioned,"Python, R , Git",2026-05-16,Not Mentioned
AI Senior Automation Engineer,Navsan,Hyderabad,Not Mentioned,Not Mentioned,"R , Scala, Git",2026-05-27,Not Mentioned
Senior AI  Java Platform Engineer,Kanerika Inc,Hyderabad,Not Mentioned,Not Mentioned,"R , Java, Git",2026-06-01,Not Mentioned
Engineering Manager - AI Agentic Platform,AIONOS,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-13,Not Mentioned
"Epic Certified Analyst - (Hyderabad, Bengaluru, Chennai, Pune)",Deloitte,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
Artificial Intelligence Engineer,Bits In Glass,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-24,Not Mentioned
Artificial Intelligence Engineer,Quest Global,Hyderabad,Not Mentioned,Not Mentioned,"R , Excel",2026-04-25,Not Mentioned
Semantic AI/ML Engineer-Web Ontology Language (Immediate joiner with short NP within 30 days),Luxoft India,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-06,Not Mentioned
GenAI Engineer,Insight Global,Hyderabad,Not Mentioned,Not Mentioned,"Python, R , Tensorflow, Pytorch, Keras, Machine Learning, Deep Learning",2026-06-02,Not Mentioned
"Need Python AI / ML Engineer :: Min. 10 Yrs required:: Location(s)::Bengaluru, Hyderabad, Gurugram, Mumbai, Pune",Synergy Technologies,Hyderabad,Not Mentioned,Not Mentioned,"Python, R , Deep Learning",2026-05-30,Not Mentioned
Director - AI Architect || CHN / HYD / BLR,Credence HR Services,Hyderabad,Not Mentioned,Not Mentioned,"R , Aws, Azure",2026-05-29,Not Mentioned
AI Solutions Expert,Opella,Hyderabad,Not Mentioned,Not Mentioned,"R , Rest",2026-05-29,Not Mentioned
Director of Performance Engineering CoE,QualiZeal,Hyderabad,Not Mentioned,Not Mentioned,"R , Excel",2026-06-01,Not Mentioned
Verification Engineer – Ethernet Protocol,L&T Technology Services,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-30,Not Mentioned
AI Prototyper,Veritis Group Inc,Hyderabad,Not Mentioned,Not Mentioned,"R , Api",2026-05-15,Not Mentioned
AI Engineer,All Generation Tech,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-08,Not Mentioned
AI Engineer,Teamficient,Kyasaram,Not Mentioned,Not Mentioned,R ,2026-05-14,Not Mentioned
AI Engineer,CentriLogic,Kyasaram,Not Mentioned,Not Mentioned,"R , Scala",2026-02-20,Not Mentioned
AI Engineer,Huemn,Hyderabad,Not Mentioned,Not Mentioned,"Python, R ",2026-03-19,Not Mentioned
Azure Ai / ML Engineer,Tata Consultancy Services,Delhi,Not Mentioned,Not Mentioned,"R , Scala, Azure, Nlp",2026-06-07,Not Mentioned
Azure AI/ML Engineer,Tata Consultancy Services,Delhi,Not Mentioned,Not Mentioned,"R , Databricks, Azure, Nlp, Api",2026-04-19,Not Mentioned
AI/ML Engineer – Generative AI (LLMs  Multimodal) Delhi NCR Only,4 Way Technologies,New Delhi,Not Mentioned,Not Mentioned,R ,2026-06-03,Not Mentioned
AI Engineer,Arango,New Delhi,Not Mentioned,Not Mentioned,R ,2026-06-10,Not Mentioned
AI Engineer,Cayuse Holdings,New Delhi,Not Mentioned,Not Mentioned,R ,2025-10-18,Not Mentioned
AI Engineer,iDreamCareercom,Delhi,Not Mentioned,14.0 LPA,R ,2026-03-25,Not Mentioned
AI Literacy Instructor — Grades 9–12,GlobalPros,Delhi,Not Mentioned,Not Mentioned,R ,2026-05-28,Not Mentioned
Azure AI Engineer,ALIQAN Technologies,Delhi,Not Mentioned,Not Mentioned,"R , Azure",2026-05-17,Not Mentioned
Senior AI Engineer,Turgon AI,Delhi,Not Mentioned,Not Mentioned,"R , Api",2026-06-04,Not Mentioned
Senior AI Engineer,Atari,Delhi,Not Mentioned,Not Mentioned,"R , Git",2026-05-31,Not Mentioned
AI Engineer - Agentic AI & Automation,LUXASIA,Delhi,Not Mentioned,Not Mentioned,R ,2026-05-11,Not Mentioned
Artificial Intelligence ( AI ) Engineer,Digitalxnode,Delhi,Not Mentioned,Not Mentioned,"Python, R , Tensorflow, Pytorch, Scikit-Learn, Machine Learning, Deep Learning",2026-04-18,Not Mentioned
Project Manager,Eternal Robotics,Delhi,Not Mentioned,Not Mentioned,"R , Excel, Computer Vision",2026-05-29,Not Mentioned
AI Software Engineer,Vrinda International,Sansad Marg,Not Mentioned,33.5 LPA,"Python, R , Scala, Scikit-Learn, Api",2026-05-18,Not Mentioned
AI/ML Engineer,NirwanaAI,Delhi,Not Mentioned,31.0 LPA,"R , Machine Learning, Deep Learning",2024-08-24,Not Mentioned
Principal AI Systems Engineer,Atari,Delhi,Not Mentioned,Not Mentioned,R ,2026-03-27,Not Mentioned
Software Engineer AI,DeepCoreX,Delhi,Not Mentioned,9.0 LPA,"R , Scala",2026-04-11,Not Mentioned
AI/ML Engineer Computer Vision,Enalytix,Delhi,Not Mentioned,6.5 LPA,"Python, R , Tensorflow, Pytorch, Docker, Git, Linux, Machine Learning, Computer Vision",2025-05-15,Not Mentioned
Senior Fullstack AI/ML Engineer,Eyther,Delhi,Not Mentioned,11.0 LPA,"R , Machine Learning, Api",2025-06-15,Not Mentioned
"AI Deployment Engineer, Codex | India",OpenAI,Delhi,Not Mentioned,Not Mentioned,"R , Git",2026-04-19,Not Mentioned
"Principal Software Engineer, AI",AlphaSense India,Delhi,Not Mentioned,Not Mentioned,R ,2026-02-21,Not Mentioned
Test Engineer - AI/ML,Peak Hire Solutions,Delhi,Not Mentioned,13.0 LPA,"R , Nlp",2026-01-16,Not Mentioned
"Test Engineer - AI/ML,",Talent Pro,Delhi,Not Mentioned,13.0 LPA,"R , Nlp",2026-01-16,Not Mentioned
Senior Software Engineer (AI Applications),AlphaSense,Delhi,Not Mentioned,Not Mentioned,R ,2026-04-03,Not Mentioned
"Frontend Platform Engineer, AI Enablement (Angular)",Cialfo,Delhi,Not Mentioned,Not Mentioned,"R , Api",2026-05-09,Not Mentioned
"Senior Backend Platform Engineer, AI Enablement (Rails)",Cialfo,Delhi,Not Mentioned,Not Mentioned,"R , Api",2026-01-29,Not Mentioned
Azure Infrastructure Automation Engineer,ALIQAN Technologies,Delhi,Not Mentioned,Not Mentioned,"R , Azure",2026-04-26,Not Mentioned
Ai architect,r3 Consultant,Delhi,Not Mentioned,25.0 LPA,Not Mentioned,2025-12-05,Not Mentioned
Senior/Lead Full Stack Engineer ID69805,AgileEngine,Sansad Marg,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
Frontend Engineer,Qrata,Delhi,Not Mentioned,23.5 LPA,"R , Java, React, Javascript, Api",2024-01-07,Not Mentioned
Software Engineer,Quess Enterprise,Delhi,Not Mentioned,Not Mentioned,R ,2026-05-15,Not Mentioned
Power Platform AI Professional,Logic Planet,Delhi,Not Mentioned,Not Mentioned,"R , Power Bi, Excel, Azure",2026-05-09,Not Mentioned
Frontend Developer,Certcube Labs Pvt Ltd,Delhi,Not Mentioned,5.5 LPA,"R , React, Api, Rest",2024-08-30,Not Mentioned
Full stack developer,Ethara AI,Delhi,Not Mentioned,11.0 LPA,"Python, R ",2026-01-28,Not Mentioned
Product Manager – AI Agent Platform (Technical PM),Turgon AI,Delhi,Not Mentioned,Not Mentioned,R ,2026-06-04,Not Mentioned
Senior Software Engineer - India GDC (Gurugram),ERM,Delhi,Not Mentioned,Not Mentioned,R ,2026-05-23,Not Mentioned
Senior Product Design (B2B Saas,Talent Pro,Delhi,Not Mentioned,22.5 LPA,"R , Api",2025-07-28,Not Mentioned
Software Technical Lead - India GDC (Gurugram),ERM,Delhi,Not Mentioned,Not Mentioned,R ,2026-04-09,Not Mentioned
Senior Ruby on Rails Engineer ID66906,AgileEngine,Sansad Marg,Not Mentioned,Not Mentioned,R ,2026-05-30,Not Mentioned
Software Technical Lead- India GDC (Gurugram),ERM,Delhi,Not Mentioned,Not Mentioned,R ,2026-05-07,Not Mentioned
"Partner Sales Manager - Hewlett Packard Enterprise, India",Canonical,Delhi,Not Mentioned,Not Mentioned,R ,2026-04-14,Not Mentioned
GenAI Engineer,Evnek Technologies Pvt Ltd,Gulmohar Park,Not Mentioned,Not Mentioned,R ,2026-06-03,Not Mentioned
AI Engineer,Fulcrum Digital,Yerwada,Not Mentioned,Not Mentioned,"R , Git, Machine Learning",2026-06-01,Not Mentioned
AI Engineer,Zensar Technologies,Pune,Not Mentioned,Not Mentioned,R ,2026-03-08,Not Mentioned
AI Engineer,PerkinElmer,Pune,Not Mentioned,Not Mentioned,R ,2026-06-05,Not Mentioned
AI Engineer,Finastra Technology,Pune,Not Mentioned,Not Mentioned,"R , Api",2026-05-14,Not Mentioned
AI Engineer,WarbleCloud,Pune,Not Mentioned,Not Mentioned,R ,2026-06-01,Not Mentioned
AI Engineer,Talent Socio Bizcon LLP,Pune,Not Mentioned,24.0 LPA,"Python, R , Scala, Tensorflow, Pytorch, Api",2025-06-05,Not Mentioned
AI Engineer,Llp S3bglobal Technologies,Pune,Not Mentioned,Not Mentioned,"Python, Sql, R , Scala, Spark, Scikit-Learn, Aws, Gcp, Azure, Machine Learning, Nlp",2026-04-29,Not Mentioned
Staff AI Engineer / Lead AI Engineer,Rapid7,Pune,Not Mentioned,Not Mentioned,"R , Excel",2026-04-27,Not Mentioned
Data & AI Engineer,EMBARK SERVICES PRIVATE LIMITED,Yerwada,Not Mentioned,Not Mentioned,R ,2026-05-20,Not Mentioned
Sr. AI Engineer,Fulcrum Digital,Warje,Not Mentioned,Not Mentioned,"R , Git",2026-06-01,Not Mentioned
Senior AI Engineer,AcquireX,Pune,Not Mentioned,Not Mentioned,"R , Api",2026-05-15,Not Mentioned
Lead AI Engineer,Keywords Studios,Khadki,Not Mentioned,Not Mentioned,R ,2025-12-09,Not Mentioned
AI Engineer II,Rapid7,Pune,Not Mentioned,Not Mentioned,"R , Excel",2026-05-15,Not Mentioned
Lead AI Engineer,Futran Solutions,Pune,Not Mentioned,36.5 LPA,"R , Machine Learning, Deep Learning",2026-03-19,Not Mentioned
Senior AI Engineer,BMW TechWorks India,Pune,Not Mentioned,Not Mentioned,"R , Git, Machine Learning",2026-04-01,Not Mentioned
Senior AI Engineer,Codvo.ai,Pune,Not Mentioned,Not Mentioned,"R , Git",2025-10-26,Not Mentioned
Staff AI Engineer,Teradata,Pune,Not Mentioned,Not Mentioned,R ,2026-05-21,Not Mentioned
Lead AI Engineer,Persistent,Pune,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-04-19,Not Mentioned
Senior AI Engineer,Teradata,Pune,Not Mentioned,Not Mentioned,R ,2026-03-03,Not Mentioned
Principal AI Engineer,Teradata,Pune,Not Mentioned,Not Mentioned,R ,2026-02-12,Not Mentioned
AI Engineering - Developer,Concentrix,Pune,Not Mentioned,Not Mentioned,"R , Excel",2026-05-02,Not Mentioned
